Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
Lady Penrose,female,unknown,Lady,unknown,Penrose,,
Ser Kirby Pimm,male,unknown,Ser,Kirby,Pimm,,
Lord Vyrwell,male,unknown,Lord,unknown,Vyrwell,,
"Ser Buford Bulmer, Also named Theomore",male,unknown,Ser,Buford,Bulmer,,Also named Theomore
Ser Uthor Underleaf,male,unknown,Ser,Uthor,Underleaf,,
"Lord Frey, Father of Lord Walder Frey",male,unknown,Lord,unknown,Frey,,Father of Lord Walder Frey
Lord Risley,male,unknown,Lord,unknown,Risley,,
Lord Leo Longthorn,male,unknown,Lord,Leo,Longthorn,,
Ser Franklyn Frey,male,unknown,Ser,Franklyn,Frey,,
Ser Lucas Nayland,male,unknown,Ser,Lucas,Nayland,,
Ser Mortimer Boggs,male,unknown,Ser,Mortimer,Boggs,,
"Ser Galtry, The Green",male,unknown,Ser,Galtry,,,The Green
"Ser Tommard Heddle, Black Tom Heddle",male,unknown,Ser,Tommard,Heddle,,Black Tom Heddle
Lady Vyrwell,female,unknown,Lady,unknown,Vyrwell,,
Lord Sunderland,male,unknown,Lord,unknown,Sunderland,,
Ser Addam Frey,male,unknown,Ser,Addam,Frey,,
Ser Mallor,male,unknown,Ser,Mallor,,,
Cosgrove,male,unknown,,Cosgrove,,,
Ser Harbert Paege,male,unknown,Ser,Harbert,Paege,,
"Ser Argrave, The Defiant",male,unknown,Ser,Argrave,,,The Defiant
Ser Eden Risley,male,unknown,Ser,Eden,Risley,,
"Will, Ser Uthor's squire",male,unknown,,Will,,,Ser Uthor's squire
"Jenny, Penny Jenny",female,unknown,,Jenny,,,Penny Jenny
Ser Clarence Charlton,male,unknown,Ser,Clarence,Charlton,,
Maester Lothar,male,unknown,Maester,Lothar,,,
"Lord Mooton, During the Second Blackfyre Rebellion",male,unknown,Lord,unknown,Mooton,,During the Second Blackfyre Rebellion
"Lord Blackwood, During the Second Blackfyre Rebellion",male,unknown,Lord,unknown,Blackwood,,During the Second Blackfyre Rebellion
"Lord Darklyn, During the Second Blackfyre Rebellion",male,unknown,Lord,unknown,Darklyn,,During the Second Blackfyre Rebellion
Haegon Blackfyre,male,unknown,,Haegon,Blackfyre,,
Archmaester Gyldayn,male,unknown,Archmaester,Gyldayn,,,
Queen Alicent Targaryen (Hightower),female,unknown,Queen,Alicent,Targaryen,Hightower,
Ser Rickard Thorne,male,unknown,Ser,Rickard,Thorne,,
Ser Steffon Darklyn,male,unknown,Ser,Steffon,Darklyn,,
Ser Willis Fell,male,unknown,Ser,Willis,Fell,,
Ser Lorent Marbrand,male,unknown,Ser,Lorent,Marbrand,,
Grand Maester Orwyle,male,unknown,Grand Maester,Orwyle,,,
Lord Lyman Beesbury,male,unknown,Lord,Lyman,Beesbury,,
Ser Tyland Lannister,male,unknown,Ser,Tyland,Lannister,,
"Lord Larys Strong, Clubfoot",male,unknown,Lord,Larys,Strong,,Clubfoot
"Lord Jasper Wylde, Ironrod",male,unknown,Lord,Jasper,Wylde,,Ironrod
Septon Eustace,male,unknown,Septon,Eustace,,,
"Prince Baelon Targaryen, Son of Jaehaerys I",male,unknown,Prince,Baelon,Targaryen,,Son of Jaehaerys I
"Princess Rhaenys Velaryon (Targaryen), Daughter of Aemon, The Queen Who Never Was",female,unknown,Princess,Rhaenys,Velaryon,Targaryen,"Daughter of Aemon, The Queen Who Never Was"
Prince Daemon Targaryen,male,unknown,Prince,Daemon,Targaryen,,
Princess Helaena Targaryen,female,unknown,Princess,Helaena,Targaryen,,
"Prince Aemond Targaryen, One-Eye",male,unknown,Prince,Aemond,Targaryen,,One-Eye
Ser Laenor Velaryon,male,unknown,Ser,Laenor,Velaryon,,
"Prince Daeron Targaryen, Son of Viserys I",male,unknown,Prince,Daeron,Targaryen,,Son of Viserys I
"Lord Dalton Greyjoy, The Red Kraken",male,unknown,Lord,Dalton,Greyjoy,,The Red Kraken
Lady Laena Velaryon,female,unknown,Lady,Laena,Velaryon,,
"Lord Bar Emmon, Of the Blacks",male,unknown,Lord,unknown,Bar Emmon,,Of the Blacks
Lord Gormon Massey,male,unknown,Lord,Gormon,Massey,,
Lord Bartimos Celtigar,male,unknown,Lord,Bartimos,Celtigar,,
"Lord Crabb, Of the Blacks",male,unknown,Lord,unknown,Crabb,,Of the Blacks
"Lord Tarth, The Evenstar",male,unknown,Lord,unknown,Tarth,,The Evenstar
"Lord Roderick Dustin, Roddy the Ruin",male,unknown,Lord,Roderick,Dustin,,Roddy the Ruin
"Lord Manderly, Of the Blacks",male,unknown,Lord,unknown,Manderly,,Of the Blacks
"Lady Jeyne Arryn, Maiden of the Vale",female,unknown,Lady,Jeyne,Arryn,,Maiden of the Vale
Lord Boremund Baratheon,male,unknown,Lord,Boremund,Baratheon,,
Lord Borros Baratheon,male,unknown,Lord,Borros,Baratheon,,
"Visenya Targaryen, Daughter of Rhaenyra",female,unknown,,Visenya,Targaryen,,Daughter of Rhaenyra
"Prince Lucerys Velaryon, Little Luke Strong/Luke",male,unknown,Prince,Lucerys,Velaryon,,Little Luke Strong/Luke
"Prince Joffrey Velaryon, Joff",male,unknown,Prince,Joffrey,Velaryon,,Joff
"Lord Staunton, Of the Blacks",male,unknown,Lord,unknown,Staunton,,Of the Blacks
"Lord Darklyn, Of the Blacks",male,unknown,Lord,unknown,Darklyn,,Of the Blacks
Lord Corlys Velaryon,male,unknown,Lord,Corlys,Velaryon,,
Prince Maelor Targaryen,male,unknown,Prince,Maelor,Targaryen,,
Lady Baela Targaryen,female,unknown,Lady,Baela,Targaryen,,
"Princess Rhaena Targaryen, The Black Bride",female,unknown,Princess,Rhaena,Targaryen,,The Black Bride
"Lord Tyrell, During the Dance",male,unknown,Lord,unknown,Tyrell,,During the Dance
Ser Gwayne Hightower,male,unknown,Ser,Gwayne,Hightower,,
Ser Simon Strong,male,unknown,Ser,Simon,Strong,,
"Lord Borrell, Of the Blacks",male,unknown,Lord,unknown,Borrell,,Of the Blacks
"Lady Rhaena Targaryen, Rhaena of Pentos",female,unknown,Lady,Rhaena,Targaryen,,Rhaena of Pentos
Blood,male,unknown,,unknown,,,Blood
Cheese,male,unknown,,unknown,,,Cheese
"Prince Jaehaerys Targaryen, Son of Aegon II",male,unknown,Prince,Jaehaerys,Targaryen,,Son of Aegon II
Princess Jaehaera Targaryen,female,unknown,Princess,Jaehaera,Targaryen,,
Lord Owen Costayne,male,unknown,Lord,Owen,Costayne,,
"Lord Mullendore, Of the Blacks",male,unknown,Lord,unknown,Mullendore,,Of the Blacks
Lord Alan Tarly,male,unknown,Lord,Alan,Tarly,,
Lord Thaddeus Rowan,male,unknown,Lord,Thaddeus,Rowan,,
"Lord Grimm, Of the Blacks",male,unknown,Lord,unknown,Grimm,,Of the Blacks
Lady Jocelyn Targaryen (Baratheon),female,unknown,Lady,Jocelyn,Targaryen,Baratheon,
"Denys, Silver Denys",male,unknown,,Denys,,,Silver Denys
"Hugh, Hugh the Hammer/Hard Hugh",male,unknown,,Hugh,,,Hugh the Hammer/Hard Hugh
"Ulf, Ulf the White/Ulf the Sot",male,unknown,,Ulf,,,Ulf the White/Ulf the Sot
"Addam, Of Hull",male,unknown,,Addam,,,Of Hull
"Alyn, Of Hull",male,unknown,,Alyn,,,Of Hull
"Nettles, Netty",female,unknown,,Nettles,,,Netty
Sharako Lohar,male,unknown,,Sharako,Lohar,,
Lord Ormund Hightower,male,unknown,Lord,Ormund,Hightower,,
"Tom Flowers, Bastard of Bitterbridge",male,unknown,,Tom,Flowers,,Bastard of Bitterbridge
Ser Alan Beesbury,male,unknown,Ser,Alan,Beesbury,,
"Ser Jon Roxton, Bold Jon Roxton",male,unknown,Ser,Jon,Roxton,,Bold Jon Roxton
Lord Walys Mooton,male,unknown,Lord,Walys,Mooton,,
Lord Manfryd Mooton,male,unknown,Lord,Manfryd,Mooton,,
Ser Luthor Largent,male,unknown,Ser,Luthor,Largent,,
"Lord Lefford, Of the Greens",male,unknown,Lord,unknown,Lefford,,Of the Greens
Lord Forrest Frey,male,unknown,Lord,Forrest,Frey,,
"Robb Rivers, Red Robb Rivers/Bowman of Raventree",male,unknown,,Robb,Rivers,,Red Robb Rivers/Bowman of Raventree
"Longleaf, The Lionslayer",male,unknown,,Longleaf,,,The Lionslayer
Lord Bigglestone,male,unknown,Lord,unknown,Bigglestone,,
Lord Chambers,male,unknown,Lord,unknown,Chambers,,
Lord Perryn,male,unknown,Lord,unknown,Perryn,,
Ser Garibald Grey,male,unknown,Ser,Garibald,Grey,,
"Lord Benjicot Blackwood, Ben",male,unknown,Lord,Benjicot,Blackwood,,Ben
"Lord Swyft, Of the Greens",male,unknown,Lord,unknown,Swyft,,Of the Greens
"Lord Reyne, Of the Greens",male,unknown,Lord,unknown,Reyne,,Of the Greens
Ser Clarent Crakehall,male,unknown,Ser,Clarent,Crakehall,,
"Ser Tyler Hill, Bastard of Lannisport",male,unknown,Ser,Tyler,Hill,,Bastard of Lannisport
Alys Rivers,male,unknown,,Alys,Rivers,,
Medrick Manderly,male,unknown,,Medrick,Manderly,,
Torrhen Manderly,male,unknown,,Torrhen,Manderly,,
Lord Jason Lannister,male,unknown,Lord,Jason,Lannister,,
Lady Meredyth Darklyn,female,unknown,Lady,Meredyth,Darklyn,,
Ser Bryndon Hightower,male,unknown,Ser,Bryndon,Hightower,,
"Lord Footly, Of the Blacks",male,unknown,Lord,unknown,Footly,,Of the Blacks
Ser Robert Quince,male,unknown,Ser,Robert,Quince,,
Ser Hobert Hightower,male,unknown,Ser,Hobert,Hightower,,
Lord Unwin Peake,male,unknown,Lord,Unwin,Peake,,
Maester Norren,male,unknown,Maester,Norren,,,
Ser Florian Greysteel,male,unknown,Ser,Florian,Greysteel,,
Lady Darla Deddings,male,unknown,Lady,Darla,Deddings,,
Lord Davos Dedding,male,unknown,Lord,Davos,Dedding,,
"Ser Perkin, The Flea",male,unknown,Ser,Perkin,,,The Flea
"Trystane, Squire to Ser Perkin",male,unknown,,Trystane,,,Squire to Ser Perkin
Ser Balon Byrch,male,unknown,Ser,Balon,Byrch,,
"Ser Garth, The Harelip",male,unknown,Ser,Garth,,,The Harelip
Lady Mysaria,female,unknown,Lady,Mysaria,,,
Ser Glendon Goode,male,unknown,Ser,Glendon,Goode,,
The Shepherd,male,unknown,,unknown,,,The Shepherd
Mushroom,male,unknown,,Mushroom,,,
"Robin, Of Flea Bottom",female,unknown,,Robin,,,Of Flea Bottom
"Ser Harwin Strong, Breakbones/Brokenbones",male,unknown,Ser,Harwin,Strong,,Breakbones/Brokenbones
"Hobb, The Hewer",male,unknown,,Hobb,,,The Hewer
The Burning Knight,male,unknown,,unknown,,,The Burning Knight
Ser Warrick Wheaton,male,unknown,Ser,Warrick,Wheaton,,
Bean,male,unknown,,Bean,,,
Ser Roger Corne,male,unknown,Ser,Roger,Corne,,
Ser Tyler Norcross,male,unknown,Ser,Tyler,Norcross,,
Marq Ambrose,male,unknown,,Marq,Ambrose,,
Richard Rodden,male,unknown,,Richard,Rodden,,
Owen Fossoway,male,unknown,,Owen,Fossoway,,
"Trombo, Black Trombo",male,unknown,,Trombo,,,Black Trombo
"Lord Piper, Of the Blacks",male,unknown,Lord,unknown,Piper,,Of the Blacks
"Lord Deddings, Of the Blacks",male,unknown,Lord,unknown,Deddings,,Of the Blacks
Billy Burley,male,unknown,,Billy,Burley,,
"Lord Stokeworth, Young Lord Stokeworth",male,unknown,Lord,unknown,Stokeworth,,Young Lord Stokeworth
Ser Lyonel Bentley,male,unknown,Ser,Lyonel,Bentley,,
Ser Harrold Darke,male,unknown,Ser,Harrold,Darke,,
Ser Alfred Broome,male,unknown,Ser,Alfred,Broome,,
Ser Adrian Redfort,male,unknown,Ser,Adrian,Redfort,,
Ser Loreth Lansdale,male,unknown,Ser,Loreth,Lansdale,,
Tom Tangletongue,male,unknown,,Tom,Tangletongue,,
Ser Marston Waters,male,unknown,Ser,Marston,Waters,,
Maester Hunnimore,male,unknown,Maester,Hunnimore,,,
Princess Saera Targaryen,female,unknown,Princess,Saera,Targaryen,,
Lady Aemma Arryn,female,unknown,Lady,Aemma,Arryn,,
"Princess Daella Arryn (Targaryen), Daughter of Jaehaerys I",female,unknown,Princess,Daella,Arryn,Targaryen,Daughter of Jaehaerys I
"Lady Rhea Royce, Bronze Bitch",female,unknown,Lady,Rhea,Royce,,Bronze Bitch
"Lord Hightower, Brother of Otto",male,unknown,Lord,unknown,Hightower,,Brother of Otto
"Lord Dondarrion, In 82 AC",male,unknown,Lord,unknown,Dondarrion,,In 82 AC
Lord Lymond Mallister,male,unknown,Lord,Lymond,Mallister,,
Lord Lyonel Strong,male,unknown,Lord,Lyonel,Strong,,
"Prince Baelon Targaryen, Son of Viserys I",male,unknown,Prince,Baelon,Targaryen,,Son of Viserys I
Grand Maester Runciter,male,unknown,Grand Maester,Runciter,,,
"Craghas Drahar, Craghas Crabfeeder",male,unknown,,Craghas,Drahar,,Craghas Crabfeeder
"Lady Johanna Swann, The Black Swan",female,unknown,Lady,Johanna,Swann,,The Black Swan
"Lord Swann, Uncle of Johanna",male,unknown,Lord,unknown,Swann,,Uncle of Johanna
Captain Racallio Ryndoon,male,unknown,Captain,Racallio,Ryndoon,,
The Empress of Leng,female,unknown,Empress,unknown,,,The Empress of Leng
Ser Harrold Westerling,male,unknown,Ser,Harrold,Westerling,,
Grand Maester Mellos,male,unknown,Grand Maester,Mellos,,,
"Lord Bracken, In 112 AC",male,unknown,Lord,unknown,Bracken,,In 112 AC
"Lord Blackwood, In 112 AC",male,unknown,Lord,unknown,Blackwood,,In 112 AC
"Frey, Fool Frey",male,unknown,,unknown,Frey,,Fool Frey
"Lord Tully, Before the Dance",male,unknown,Lord,unknown,Tully,,Before the Dance
"Lord Tyrell, Before the Dance",male,unknown,Lord,unknown,Tyrell,,Before the Dance
"Lord Oakheart, Before the Dance",male,unknown,Lord,unknown,Oakheart,,Before the Dance
"Lord Tarly, Before the Dance",male,unknown,Lord,unknown,Tarly,,Before the Dance
"Prince Martell, In 112 AC",male,unknown,Prince,unknown,Martell,,In 112 AC
Ser Joffrey Lonmouth,male,unknown,Ser,Joffrey,Lonmouth,,
Ser Qarl Correy,male,unknown,Ser,Qarl,Correy,,
Ser Vaemond Velaryon,male,unknown,Ser,Vaemond,Velaryon,,
